Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
12	Unbalanced JS	2	3076	7	2151	550	0.151682294539437	0.9967562557924	0.987432675044883	0.411517122632485	0.848317705460563	0.0125673249551167	0.588482877367515	0.466977869986169	0.262969160889314	0.243350631029403
12	Unbalanced JS	3	2325	41	2119	1325	0.363013698630137	0.981018518518519	0.969985358711567	0.476822682268227	0.636986301369863	0.0300146412884334	0.523177317731773	0.592771084337349	0.528309409888357	0.392066781273453
12	Unbalanced JS	4	3294	2	2149	328	0.0905577029265599	0.99907019990702	0.993939393939394	0.394819033621165	0.90944229707344	0.00606060606060606	0.605180966378835	0.429066343322363	0.165991902834008	0.186664411635247
12	Unbalanced JS	5	2326	43	2115	1318	0.361690450054885	0.980074142724745	0.968405584129317	0.476244089169106	0.638309549945115	0.0315944158706833	0.523755910830894	0.591692519820751	0.526673326673327	0.389827544594313
12	Unbalanced JS	6	3469	0	2153	155	0.0427704194260486	1	1	0.38295980078264	0.957229580573951	0	0.61704019921736	0.399515319369915	0.0820322836729294	0.127981839738259
12	Unbalanced JS	7	3002	60	2101	646	0.177083333333333	0.97223507635354	0.915014164305949	0.411718596903782	0.822916666666667	0.084985835694051	0.588281403096218	0.472886899638492	0.296738631143776	0.220878283895086
12	Unbalanced JS	8	3455	2	2159	172	0.047422111938241	0.999074502545118	0.988505747126437	0.384574278589241	0.952577888061759	0.0114942528735632	0.615425721410759	0.402729785763649	0.0905024993422783	0.131707851425583
12	Unbalanced JS	9	3227	3	2157	423	0.115890410958904	0.998611111111111	0.992957746478873	0.400631500742942	0.884109589041096	0.00704225352112676	0.599368499257058	0.444061962134251	0.207556427870461	0.212288878364575
12	Unbalanced JS	10	3500	0	2152	133	0.0366088631984586	1	1	0.380750176928521	0.963391136801541	0	0.619249823071479	0.394987035436474	0.0706319702602231	0.118062827087806
12	Unbalanced JS	11	2727	16	2145	921	0.252467105263158	0.992596020360944	0.982924226254002	0.440270935960591	0.747532894736842	0.0170757737459979	0.559729064039409	0.527801687037356	0.401744820065431	0.322039639177085
12	Unbalanced JS	12	3430	0	2146	196	0.0540540540540541	1	1	0.384863701578192	0.945945945945946	0	0.615136298421808	0.405751905751906	0.102564102564103	0.144233988118442
12	Unbalanced JS	13	3211	6	2155	437	0.119791666666667	0.997223507635354	0.986455981941309	0.401602683563176	0.880208333333333	0.0135440180586907	0.598397316436825	0.446204165949389	0.213639696895625	0.213093295022196
12	Unbalanced JS	14	3176	0	2155	454	0.125068870523416	1	1	0.404239354717689	0.874931129476584	0	0.595760645282311	0.450993949870354	0.222331047992165	0.224850527052208
12	Unbalanced JS	15	3333	9	2154	316	0.0865990682378734	0.995839112343967	0.972307692307692	0.392564242755604	0.913400931762127	0.0276923076923077	0.607435757244396	0.424982794218858	0.159033719174635	0.173434075290854
12	Unbalanced JS	16	3058	4	2148	569	0.156878963330576	0.99814126394052	0.993019197207679	0.41260084517864	0.843121036669424	0.00698080279232112	0.58739915482136	0.470150545077003	0.270952380952381	0.250757474776803
12	Unbalanced JS	17	2253	159	1998	1393	0.382062534284147	0.926286509040334	0.897551546391753	0.470007057163021	0.617937465715853	0.102448453608247	0.52999294283698	0.584352920902981	0.535975375144286	0.336654635749749
12	Unbalanced JS	18	3403	0	2159	224	0.061759029500965	1	1	0.388169723121179	0.938240970499035	0	0.611830276878821	0.41185620463187	0.116333419890937	0.154832119993309
12	Unbalanced JS	19	2779	68	2087	870	0.238421485338449	0.968445475638051	0.927505330490405	0.428894369091656	0.761578514661551	0.0724946695095949	0.571105630908344	0.50947622329428	0.379332897318509	0.271527756860102
12	Unbalanced JS	20	3328	4	2155	301	0.0829429594929733	0.998147290412228	0.986885245901639	0.393033011125296	0.917057040507027	0.0131147540983607	0.606966988874704	0.424326192121631	0.153024911032029	0.175521128089648
12	Unbalanced JS	21	3227	1	2162	422	0.115648122773363	0.99953767914933	0.997635933806147	0.401187604379291	0.884351877226638	0.00236406619385343	0.598812395620709	0.444597384721266	0.207269155206287	0.214333406335865
12	Unbalanced JS	22	3459	3	2149	168	0.0463192721257237	0.99860594795539	0.982456140350877	0.383202567760342	0.953680727874276	0.0175438596491228	0.616797432239658	0.400934417719329	0.0884676145339653	0.12816902097025
12	Unbalanced JS	23	3044	178	1985	605	0.165798848999726	0.917706888580675	0.772669220945083	0.39471067806721	0.834201151000274	0.227330779054917	0.60528932193279	0.445629731589814	0.273014440433213	0.11822513236683
12	Unbalanced JS	24	3328	2	2148	299	0.0824372759856631	0.999069767441861	0.993355481727575	0.392257121986852	0.917562724014337	0.00664451827242525	0.607742878013148	0.423576250649126	0.15224032586558	0.177285485128231
12	Unbalanced JS	25	3207	6	2156	441	0.120888157894737	0.99722479185939	0.986577181208054	0.40201379824725	0.879111842105263	0.0134228187919463	0.59798620175275	0.446987951807229	0.215384615384615	0.214237314283276
12	Unbalanced JS	26	3346	1	2148	279	0.0769655172413793	0.99953466728711	0.996428571428572	0.390971969421187	0.923034482758621	0.00357142857142857	0.609028030578813	0.420332525112574	0.142893725992318	0.172151714663094
12	Unbalanced JS	27	2318	16	2148	1332	0.364931506849315	0.992606284658041	0.98813056379822	0.480967308553515	0.635068493150685	0.0118694362017804	0.519032691446485	0.598555211558308	0.533013205282113	0.409536588452654
12	Unbalanced JS	28	2542	491	1662	1083	0.298758620689655	0.771946121690664	0.688055908513342	0.395337773549001	0.701241379310345	0.311944091486658	0.604662226450999	0.475077881619938	0.416618580496249	0.0767875563249945
12	Unbalanced JS	29	3115	0	2162	535	0.146575342465753	1	1	0.409702482471101	0.853424657534247	0	0.590297517528899	0.464039917412251	0.255675029868578	0.245055670567467
12	Unbalanced JS	30	3101	2	2153	532	0.146435452793834	0.99907192575406	0.99625468164794	0.409783022459079	0.853564547206166	0.00374531835205993	0.590216977540921	0.463890808569454	0.255339572834173	0.243066826029835
12	Unbalanced OLS	1	3058	2	2156	590	0.161732456140351	0.999073215940686	0.996621621621622	0.413502109704641	0.838267543859649	0.00337837837837838	0.586497890295359	0.472959007922839	0.278301886792453	0.256807753489458
12	Unbalanced OLS	2	3193	1	2157	433	0.119415333701048	0.999536607970343	0.997695852534562	0.403177570093458	0.880584666298952	0.00230414746543779	0.596822429906542	0.447786998616874	0.213300492610837	0.218368202781584
12	Unbalanced OLS	3	2460	26	2134	1190	0.326027397260274	0.987962962962963	0.978618421052632	0.464518937744885	0.673972602739726	0.0213815789473684	0.535481062255115	0.572117039586919	0.489108096999589	0.373015896333127
12	Unbalanced OLS	4	3358	2	2149	264	0.0728879072335726	0.99907019990702	0.992481203007519	0.390230615580171	0.927112092766427	0.0075187969924812	0.609769384419829	0.417980252901438	0.135802469135802	0.165949444247048
12	Unbalanced OLS	5	2439	31	2127	1205	0.330680570801317	0.98563484708063	0.974919093851133	0.465834428383706	0.669319429198683	0.0250809061488673	0.534165571616294	0.574284729403654	0.493852459016394	0.373386039600643
12	Unbalanced OLS	6	3524	5	2148	100	0.0275938189845475	0.997677659080353	0.952380952380952	0.3787023977433	0.972406181015453	0.0476190476190476	0.6212976022567	0.389129305868098	0.053633681952266	0.0914711190503254
12	Unbalanced OLS	7	3120	38	2123	528	0.144736842105263	0.982415548357242	0.932862190812721	0.40492084684341	0.855263157894737	0.0671378091872792	0.59507915315659	0.456360819418144	0.250593260560038	0.207243626429532
12	Unbalanced OLS	8	3486	1	2160	141	0.0388751033912324	0.999537251272559	0.992957746478873	0.382571732199787	0.961124896608768	0.00704225352112676	0.617428267800213	0.397546648237733	0.074820907402494	0.120104002937926
12	Unbalanced OLS	9	3349	2	2158	301	0.0824657534246575	0.999074074074074	0.993399339933993	0.391864899219176	0.917534246575342	0.0066006600660066	0.608135100780824	0.423235800344234	0.15228940045535	0.177241021216815
12	Unbalanced OLS	10	3571	0	2152	62	0.017065785851913	1	1	0.376026559496767	0.982934214148087	0	0.623973440503233	0.382713915298185	0.0335588633288227	0.0801073575834546
12	Unbalanced OLS	11	2836	5	2156	812	0.222587719298246	0.997686256362795	0.993880048959608	0.431891025641026	0.777412280701754	0.00611995104039168	0.568108974358974	0.510931313479084	0.363717805151176	0.306245469066491
12	Unbalanced OLS	12	3479	0	2146	147	0.0405405405405405	1	1	0.381511111111111	0.959459459459459	0	0.618488888888889	0.397262647262647	0.0779220779220779	0.124365054041184
12	Unbalanced OLS	13	3380	1	2160	268	0.0734649122807018	0.999537251272559	0.996282527881041	0.389891696750903	0.926535087719298	0.00371747211895911	0.610108303249097	0.417972112239628	0.136839417921879	0.167903406477161
12	Unbalanced OLS	14	3338	0	2155	292	0.0804407713498623	1	1	0.392317494993628	0.919559228650138	0	0.607682505006372	0.422990492653414	0.148903620601734	0.17764662088352
12	Unbalanced OLS	15	3373	1	2162	276	0.0756371608659907	0.99953767914933	0.996389891696751	0.390605239385727	0.924362839134009	0.0036101083032491	0.609394760614273	0.419476944253269	0.140601120733571	0.170564641898118
12	Unbalanced OLS	16	3188	0	2152	439	0.121036669423766	1	1	0.402996254681648	0.878963330576234	0	0.597003745318352	0.448347464959336	0.215937038858829	0.220855890700064
12	Unbalanced OLS	17	2384	122	2035	1262	0.346132748217224	0.943439962911451	0.911849710982659	0.46051142792487	0.653867251782776	0.088150289017341	0.53948857207513	0.568154402895054	0.501789264413519	0.328368123471835
12	Unbalanced OLS	18	3483	0	2159	144	0.0397022332506204	1	1	0.382665721375399	0.96029776674938	0	0.617334278624601	0.398029726927065	0.0763723150357995	0.123258605083227
12	Unbalanced OLS	19	2860	52	2103	789	0.216223622910386	0.975870069605568	0.938168846611177	0.423735643763853	0.783776377089614	0.0618311533888228	0.576264356236147	0.498277050310131	0.351447661469933	0.263665640336856
12	Unbalanced OLS	20	3424	2	2157	205	0.056489391016809	0.999073645206114	0.990338164251208	0.386489876366243	0.943510608983191	0.00966183574879227	0.613510123633757	0.408085694540428	0.106882168925965	0.144698687176631
12	Unbalanced OLS	21	3331	1	2162	318	0.0871471636064675	0.99953767914933	0.996865203761755	0.393591844165301	0.912852836393532	0.00313479623824451	0.606408155834699	0.426703372333104	0.160282258064516	0.18397474773036
12	Unbalanced OLS	22	3504	2	2150	123	0.0339123242349049	0.99907063197026	0.984	0.380261761584719	0.966087675765095	0.016	0.619738238415281	0.393320643709984	0.0655650319829424	0.109610354116594
12	Unbalanced OLS	23	3258	104	2059	391	0.107152644560153	0.951918631530282	0.78989898989899	0.387248448373143	0.892847355439847	0.21010101010101	0.612751551626857	0.421541637990365	0.188706563706564	0.10229528451931
12	Unbalanced OLS	24	3408	0	2150	219	0.0603804797353184	1	1	0.386829794890248	0.939619520264682	0	0.613170205109752	0.410074433096763	0.113884555382215	0.152829868125926
12	Unbalanced OLS	25	3303	3	2159	345	0.0945723684210526	0.998612395929695	0.991379310344828	0.395276455510802	0.905427631578947	0.00862068965517241	0.604723544489198	0.430981067125645	0.172672672672673	0.189816823348497
12	Unbalanced OLS	26	3397	1	2148	228	0.0628965517241379	0.99953466728711	0.995633187772926	0.387376014427412	0.937103448275862	0.00436681222707424	0.612623985572588	0.411499826809837	0.118318629994811	0.15463418569609
12	Unbalanced OLS	27	2458	12	2152	1192	0.326575342465753	0.994454713493531	0.990033222591362	0.466811279826464	0.673424657534247	0.00996677740863787	0.533188720173536	0.57516339869281	0.491141326740832	0.382963204728452
12	Unbalanced OLS	28	2786	324	1829	839	0.231448275862069	0.849512308406874	0.721410146173689	0.396316359696641	0.768551724137931	0.278589853826311	0.603683640303359	0.461751471097266	0.350459482038429	0.0976278991846239
12	Unbalanced OLS	29	3201	0	2162	449	0.123013698630137	1	1	0.403132575051277	0.876986301369863	0	0.596867424948723	0.449242945629732	0.219077823859478	0.222689984272641
12	Unbalanced OLS	30	3217	0	2155	416	0.114505917974126	1	1	0.401154132539092	0.885494082025874	0	0.598845867460908	0.444194885970974	0.205482835267967	0.214323405617546
14	Balanced	1	1655	12	2145	1994	0.546451082488353	0.994436717663421	0.994017946161516	0.564473684210526	0.453548917511647	0.00598205383848455	0.435526315789474	0.712883224250775	0.705216622458002	0.549619240342905
14	Balanced	2	1895	10	2146	1753	0.480537280701754	0.995361781076067	0.994327850255247	0.531056669141302	0.519462719298246	0.00567214974475326	0.468943330858698	0.671778084079945	0.647939382738865	0.500029998953472
14	Balanced	3	2060	9	2144	1588	0.43530701754386	0.995819786344635	0.994364433312461	0.509990485252141	0.56469298245614	0.00563556668753914	0.490009514747859	0.64333735562834	0.605529075309819	0.46630561230399
14	Balanced	4	1741	35	2127	1909	0.523013698630137	0.983811285846438	0.981995884773663	0.549896587383661	0.476986301369863	0.0180041152263375	0.450103412616339	0.694425326909842	0.68251698248123	0.519207467150023
14	Balanced	5	2673	0	2163	977	0.267671232876712	1	1	0.44727047146402	0.732328767123288	0	0.55272952853598	0.540168587648374	0.422303868597363	0.34600785905254
14	Balanced	6	2595	5	2152	1055	0.289041095890411	0.997681965693092	0.995283018867925	0.453338950916368	0.710958904109589	0.00471698113207547	0.546661049083632	0.552264508351989	0.447983014861996	0.358650616436351
14	Balanced	7	2836	1	2155	811	0.222374554428297	0.999536178107607	0.998768472906404	0.431777198958125	0.777625445571703	0.00123152709359606	0.568222801041875	0.511114940547992	0.363758690289303	0.309099830853432
14	Balanced	8	1860	17	2140	1790	0.49041095890411	0.992118683356514	0.990592141671278	0.535	0.50958904109589	0.00940785832872164	0.465	0.676769416221801	0.656038116181052	0.503600822175299
14	Balanced	9	2503	0	2162	1146	0.31405864620444	1	1	0.463451232583065	0.68594135379556	0	0.536548767416935	0.569265186714851	0.477997914494265	0.381511293000373
14	Balanced	10	2757	4	2157	890	0.244036194132163	0.998149005090236	0.995525727069351	0.438949938949939	0.755963805867837	0.00447427293064877	0.561050061050061	0.524621212121212	0.391984144461572	0.324381836316657
14	Balanced	11	1909	25	2133	1743	0.477272727272727	0.988415199258573	0.985859728506787	0.527709054923305	0.522727272727273	0.0141402714932127	0.472290945076695	0.667125645438898	0.643173431734317	0.489042719899563
14	Balanced	12	2548	0	2160	1103	0.3021090112298	1	1	0.458793542905693	0.6978909887702	0	0.541206457094308	0.561521252796421	0.464030290281868	0.372297815741451
14	Balanced	13	1764	12	2150	1887	0.516844700082169	0.994449583718779	0.993680884676145	0.549310168625447	0.483155299917831	0.00631911532385466	0.450689831374553	0.694477894374677	0.68	0.526904376246924
14	Balanced	14	2405	2	2160	1241	0.340373011519473	0.999074930619796	0.998390989541432	0.47316538882804	0.659626988480527	0.00160901045856798	0.526834611171961	0.585571625344353	0.507670280220904	0.40008604354584
14	Balanced	15	2493	5	2149	1153	0.316236972024136	0.997678737233055	0.995682210708117	0.462947005601034	0.683763027975864	0.00431778929188256	0.537052994398966	0.569310344827586	0.480016652789342	0.379434995386241
14	Balanced	16	2293	26	2130	1354	0.37126405264601	0.987940630797774	0.981159420289855	0.481573592584219	0.62873594735399	0.0188405797101449	0.518426407415781	0.600379114251249	0.53869106823155	0.407695800086805
14	Balanced	17	2134	109	2040	1509	0.414219050233324	0.949278734295021	0.932632880098888	0.48873981792046	0.585780949766676	0.0673671199011125	0.51126018207954	0.612741712707182	0.573655198631439	0.391366889492154
14	Balanced	18	2091	19	2140	1557	0.426809210526316	0.991199629458082	0.987944162436548	0.505790593240369	0.573190789473684	0.0120558375634518	0.494209406759631	0.636645427931807	0.596094946401225	0.45429670093507
14	Balanced	19	2911	0	2161	738	0.202247191011236	1	1	0.426064668769716	0.797752808988764	0	0.573935331230284	0.498967297762479	0.336448598130841	0.293547921893186
14	Balanced	20	2025	35	2126	1623	0.444901315789474	0.983803794539565	0.978890229191797	0.512165743194411	0.555098684210526	0.0211097708082027	0.487834256805589	0.645377861938372	0.611760271390878	0.458822628931445
14	Balanced	21	2002	19	2137	1648	0.451506849315069	0.991187384044527	0.988602279544091	0.516308287025852	0.548493150684932	0.0113977204559088	0.483691712974148	0.651911815363417	0.619898438969344	0.472780071685387
14	Balanced	22	1732	11	2152	1917	0.525349410797479	0.994914470642626	0.994294605809129	0.554067971163749	0.474650589202521	0.00570539419087137	0.445932028836251	0.700103234686855	0.687466379774072	0.534128488972838
